spec,class,className,method,location,error
SecretKeySpecSpec,org.apache.spark.network.crypto.AuthEngine,AuthEngine,generateKey,AuthEngine.java:241,UnsatisfiedConstraint
SecretKeySpecSpec,org.apache.spark.network.crypto.AuthEngine,AuthEngine,generateKey,AuthEngine.java:241,InvalidSequenceOfMethodCalls
IvParameterSpecSpec,org.apache.spark.network.crypto.AuthEngine,AuthEngine,initializeForAuth,AuthEngine.java:209,UnsatisfiedConstraint
IvParameterSpecSpec,org.apache.spark.network.crypto.AuthEngine,AuthEngine,initializeForAuth,AuthEngine.java:209,InvalidSequenceOfMethodCalls
IvParameterSpecSpec,org.apache.spark.network.crypto.AuthEngine,AuthEngine,initializeForAuth,AuthEngine.java:212,UnsatisfiedConstraint
IvParameterSpecSpec,org.apache.spark.network.crypto.AuthEngine,AuthEngine,initializeForAuth,AuthEngine.java:212,InvalidSequenceOfMethodCalls
IvParameterSpecSpec,org.apache.spark.network.crypto.TransportCipher,TransportCipher,createOutputStream,TransportCipher.java:88,UnsatisfiedConstraint
IvParameterSpecSpec,org.apache.spark.network.crypto.TransportCipher,TransportCipher,createOutputStream,TransportCipher.java:88,InvalidSequenceOfMethodCalls
IvParameterSpecSpec,org.apache.spark.network.crypto.TransportCipher,TransportCipher,createInputStream,TransportCipher.java:92,UnsatisfiedConstraint
IvParameterSpecSpec,org.apache.spark.network.crypto.TransportCipher,TransportCipher,createInputStream,TransportCipher.java:92,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createKey,CryptoStreamUtils.scala:119,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createKey,CryptoStreamUtils.scala:120,UnsafeAlgorithm
KeyGeneratorSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createKey,CryptoStreamUtils.scala:120,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,org.apache.spark.security.CryptoStreamUtils$CryptoParams,CryptoStreamUtils$CryptoParams,<init>,CryptoStreamUtils.scala:162,UnsatisfiedConstraint
SecretKeySpecSpec,org.apache.spark.security.CryptoStreamUtils$CryptoParams,CryptoStreamUtils$CryptoParams,<init>,CryptoStreamUtils.scala:162,InvalidSequenceOfMethodCalls
IvParameterSpecSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createWritableChannel,CryptoStreamUtils.scala:74,UnsatisfiedConstraint
IvParameterSpecSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createWritableChannel,CryptoStreamUtils.scala:74,InvalidSequenceOfMethodCalls
IvParameterSpecSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createReadableChannel,CryptoStreamUtils.scala:104,UnsatisfiedConstraint
IvParameterSpecSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createReadableChannel,CryptoStreamUtils.scala:104,InvalidSequenceOfMethodCalls
IvParameterSpecSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createCryptoOutputStream,CryptoStreamUtils.scala:58,UnsatisfiedConstraint
IvParameterSpecSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createCryptoOutputStream,CryptoStreamUtils.scala:58,InvalidSequenceOfMethodCalls
IvParameterSpecSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createCryptoInputStream,CryptoStreamUtils.scala:88,UnsatisfiedConstraint
IvParameterSpecSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createCryptoInputStream,CryptoStreamUtils.scala:88,InvalidSequenceOfMethodCalls
SecureRandomSpec,org.apache.spark.launcher.LauncherServer,LauncherServer,createSecret,LauncherServer.java:271,InvalidSequenceOfMethodCalls
KeyStoreSpec,org.apache.spark.SecurityManager$$anonfun$2,SecurityManager$$anonfun$2,apply,SecurityManager.scala:268,InvalidSequenceOfMethodCalls
KeyManagerFactorySpec,org.eclipse.jetty.util.ssl.SslContextFactory,SslContextFactory,getKeyManagers,SslContextFactory.java:1087,UnsafeAlgorithm
SSLContextSpec,org.eclipse.jetty.util.ssl.SslContextFactory,SslContextFactory,load,SslContextFactory.java:306,InvalidSequenceOfMethodCalls
SSLContextSpec,org.eclipse.jetty.util.ssl.SslContextFactory,SslContextFactory,load,SslContextFactory.java:307,UnsafeProtocol
SSLContextSpec,org.eclipse.jetty.util.ssl.SslContextFactory,SslContextFactory,load,SslContextFactory.java:307,InvalidSequenceOfMethodCalls
SSLContextSpec,org.apache.spark.TestUtils$,TestUtils$,httpResponseCode,TestUtils.scala:213,InvalidSequenceOfMethodCalls
SSLContextSpec,org.apache.spark.TestUtils$,TestUtils$,httpResponseCode,TestUtils.scala:222,UnsafeProtocol
SSLContextSpec,org.apache.spark.TestUtils$,TestUtils$,httpResponseCode,TestUtils.scala:222,InvalidSequenceOfMethodCalls
SSLContextSpec,org.apache.spark.SSLOptions.liftedTree1$1(SSLOptions.scala:105),scala:105),org.apache.spark.SSLOptions.liftedTree1$1(SSLOptions.scala:105),org.apache.spark.SSLOptions.liftedTree1$1(SSLOptions.scala:105),InvalidSequenceOfMethodCalls
SSLContextSpec,org.apache.spark.SSLOptions.liftedTree1$1(SSLOptions.scala:108),scala:108),org.apache.spark.SSLOptions.liftedTree1$1(SSLOptions.scala:108),org.apache.spark.SSLOptions.liftedTree1$1(SSLOptions.scala:108),UnsafeProtocol
SSLContextSpec,org.apache.spark.SSLOptions.liftedTree1$1(SSLOptions.scala:108),scala:108),org.apache.spark.SSLOptions.liftedTree1$1(SSLOptions.scala:108),org.apache.spark.SSLOptions.liftedTree1$1(SSLOptions.scala:108),InvalidSequenceOfMethodCalls
MessageDigestSpec,org.apache.hadoop.io.SequenceFile$Writer,SequenceFile$Writer,<init>,SequenceFile.java:854,UnsafeAlgorithm
MessageDigestSpec,org.apache.hadoop.io.SequenceFile$Writer,SequenceFile$Writer,<init>,SequenceFile.java:854,InvalidSequenceOfMethodCalls
MessageDigestSpec,org.apache.hadoop.io.SequenceFile$Writer,SequenceFile$Writer,<init>,SequenceFile.java:855,InvalidSequenceOfMethodCalls
