spec,error,class,className,method
CipherSpec,"First parameter (with value 'DES') should be any of {AES, PBEWithHmacSHA224AndAES_128, PBEWithHmacSHA256AndAES_128, PBEWithHmacSHA384AndAES_128, PBEWithHmacSHA512AndAES_128, PBEWithHmacSHA224AndAES_256, PBEWithHmacSHA256AndAES_256, PBEWithHmacSHA384AndAES_256, PBEWithHmacSHA512AndAES_256}. ConstraintError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.baseCaseInterProc.CipherExample05,CipherExample05,main
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.baseCaseInterProc.CipherExample05,CipherExample05,runCipher
KeyGeneratorSpec,"First parameter (with value 'DES') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",com.minimals.cipher.baseCaseInterProc.CipherExample05,CipherExample05,runCipher
MessageDigestSpec,"First parameter (with value 'MD5') should be any of {SHA-256, SHA-384, SHA-512}. ConstraintError violating CrySL rule for java.security.MessageDigest.",com.minimals.md.interprocedureCase.MD05,MD05,main
MessageDigestSpec,"First parameter (with value 'MD5') should be any of {SHA-256, SHA-384, SHA-512}. ConstraintError violating CrySL rule for java.security.MessageDigest.",com.minimals.md.baseCaseVariable.MD02,MD02,main
MessageDigestSpec,"First parameter (with value 'MD5') should be any of {SHA-256, SHA-384, SHA-512}. ConstraintError violating CrySL rule for java.security.MessageDigest.",com.minimals.md.baseCase.MD01,MD01,main
MessageDigestSpec,"First parameter (with value 'md5') should be any of {SHA-256, SHA-384, SHA-512}. ConstraintError violating CrySL rule for java.security.MessageDigest.",com.minimals.md.differentCase.MD04,MD04,main
IvParameterSpecSpec,"First parameter was not properly generated as randomized. RequiredPredicateError violating CrySL rule for javax.crypto.spec.IvParameterSpec.",com.minimals.iv.baseCase.BaseStaticIV,BaseStaticIV,main
IvParameterSpecSpec,"First parameter was not properly generated as randomized. RequiredPredicateError violating CrySL rule for javax.crypto.spec.IvParameterSpec.",com.minimals.iv.stash.StashStaticIV,StashStaticIV,main
SecureRandomSpec,"First parameter was not properly generated as randomized. RequiredPredicateError violating CrySL rule for java.security.SecureRandom.",com.minimals.random.basecase.SecureRand01,SecureRand01,main
SecureRandomSpec,"First parameter was not properly generated as randomized. RequiredPredicateError violating CrySL rule for java.security.SecureRandom.",com.minimals.random.basecase_seedconstructor.SecureRand03,SecureRand03,main
IvParameterSpecSpec,"First parameter was not properly generated as randomized. RequiredPredicateError violating CrySL rule for javax.crypto.spec.IvParameterSpec.",com.minimals.iv.timeCase.CurrentTimeIV,CurrentTimeIV,main
SecureRandomSpec,"First parameter was not properly generated as randomized. RequiredPredicateError violating CrySL rule for java.security.SecureRandom.",com.minimals.random.basecase_getinstance.SecureRand02,SecureRand02,main
IvParameterSpecSpec,"First parameter was not properly generated as randomized. RequiredPredicateError violating CrySL rule for javax.crypto.spec.IvParameterSpec.",com.minimals.iv.complexCase.ComplexStaticIV,ComplexStaticIV,main
