spec,class,className,method,location,error
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,bad,CWE327_Use_Broken_Crypto__3DES_01.java:37,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,bad,CWE327_Use_Broken_Crypto__3DES_01.java:37,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,bad,CWE327_Use_Broken_Crypto__3DES_01.java:41,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,bad,CWE327_Use_Broken_Crypto__3DES_01.java:41,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,bad,CWE327_Use_Broken_Crypto__3DES_01.java:46,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good1,CWE327_Use_Broken_Crypto__3DES_06.java:74,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good1,CWE327_Use_Broken_Crypto__3DES_06.java:74,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good1,CWE327_Use_Broken_Crypto__3DES_06.java:77,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good1,CWE327_Use_Broken_Crypto__3DES_06.java:77,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good1,CWE327_Use_Broken_Crypto__3DES_06.java:79,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good2,CWE327_Use_Broken_Crypto__3DES_06.java:98,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good2,CWE327_Use_Broken_Crypto__3DES_06.java:98,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good2,CWE327_Use_Broken_Crypto__3DES_06.java:100,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good2,CWE327_Use_Broken_Crypto__3DES_06.java:100,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good2,CWE327_Use_Broken_Crypto__3DES_06.java:101,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,bad,CWE327_Use_Broken_Crypto__3DES_06.java:40,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,bad,CWE327_Use_Broken_Crypto__3DES_06.java:41,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,bad,CWE327_Use_Broken_Crypto__3DES_06.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,bad,CWE327_Use_Broken_Crypto__3DES_06.java:44,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,bad,CWE327_Use_Broken_Crypto__3DES_06.java:44,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,bad,CWE327_Use_Broken_Crypto__3DES_06.java:47,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good1,CWE327_Use_Broken_Crypto__3DES_15.java:69,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good1,CWE327_Use_Broken_Crypto__3DES_15.java:69,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good1,CWE327_Use_Broken_Crypto__3DES_15.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good1,CWE327_Use_Broken_Crypto__3DES_15.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good1,CWE327_Use_Broken_Crypto__3DES_15.java:72,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good2,CWE327_Use_Broken_Crypto__3DES_15.java:91,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good2,CWE327_Use_Broken_Crypto__3DES_15.java:91,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good2,CWE327_Use_Broken_Crypto__3DES_15.java:93,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good2,CWE327_Use_Broken_Crypto__3DES_15.java:93,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good2,CWE327_Use_Broken_Crypto__3DES_15.java:94,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,bad,CWE327_Use_Broken_Crypto__3DES_15.java:35,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,bad,CWE327_Use_Broken_Crypto__3DES_15.java:36,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,bad,CWE327_Use_Broken_Crypto__3DES_15.java:36,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,bad,CWE327_Use_Broken_Crypto__3DES_15.java:39,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,bad,CWE327_Use_Broken_Crypto__3DES_15.java:39,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,bad,CWE327_Use_Broken_Crypto__3DES_15.java:42,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good1,CWE327_Use_Broken_Crypto__DES_14.java:68,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good1,CWE327_Use_Broken_Crypto__DES_14.java:68,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good1,CWE327_Use_Broken_Crypto__DES_14.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good1,CWE327_Use_Broken_Crypto__DES_14.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good1,CWE327_Use_Broken_Crypto__DES_14.java:73,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good2,CWE327_Use_Broken_Crypto__DES_14.java:92,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good2,CWE327_Use_Broken_Crypto__DES_14.java:92,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good2,CWE327_Use_Broken_Crypto__DES_14.java:94,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good2,CWE327_Use_Broken_Crypto__DES_14.java:94,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good2,CWE327_Use_Broken_Crypto__DES_14.java:95,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,bad,CWE327_Use_Broken_Crypto__DES_14.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,bad,CWE327_Use_Broken_Crypto__DES_14.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,bad,CWE327_Use_Broken_Crypto__DES_14.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,bad,CWE327_Use_Broken_Crypto__DES_14.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,bad,CWE327_Use_Broken_Crypto__DES_14.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,bad,CWE327_Use_Broken_Crypto__DES_14.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,good1,CWE327_Use_Broken_Crypto__3DES_16.java:59,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,good1,CWE327_Use_Broken_Crypto__3DES_16.java:59,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,good1,CWE327_Use_Broken_Crypto__3DES_16.java:61,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,good1,CWE327_Use_Broken_Crypto__3DES_16.java:61,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,good1,CWE327_Use_Broken_Crypto__3DES_16.java:62,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,bad,CWE327_Use_Broken_Crypto__3DES_16.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,bad,CWE327_Use_Broken_Crypto__3DES_16.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,bad,CWE327_Use_Broken_Crypto__3DES_16.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,bad,CWE327_Use_Broken_Crypto__3DES_16.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,bad,CWE327_Use_Broken_Crypto__3DES_16.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,bad,CWE327_Use_Broken_Crypto__3DES_16.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good1,CWE327_Use_Broken_Crypto__DES_15.java:69,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good1,CWE327_Use_Broken_Crypto__DES_15.java:69,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good1,CWE327_Use_Broken_Crypto__DES_15.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good1,CWE327_Use_Broken_Crypto__DES_15.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good1,CWE327_Use_Broken_Crypto__DES_15.java:72,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good2,CWE327_Use_Broken_Crypto__DES_15.java:91,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good2,CWE327_Use_Broken_Crypto__DES_15.java:91,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good2,CWE327_Use_Broken_Crypto__DES_15.java:93,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good2,CWE327_Use_Broken_Crypto__DES_15.java:93,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good2,CWE327_Use_Broken_Crypto__DES_15.java:94,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,bad,CWE327_Use_Broken_Crypto__DES_15.java:35,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,bad,CWE327_Use_Broken_Crypto__DES_15.java:36,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,bad,CWE327_Use_Broken_Crypto__DES_15.java:36,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,bad,CWE327_Use_Broken_Crypto__DES_15.java:39,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,bad,CWE327_Use_Broken_Crypto__DES_15.java:39,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,bad,CWE327_Use_Broken_Crypto__DES_15.java:42,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,good1,CWE327_Use_Broken_Crypto__DES_01.java:71,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,good1,CWE327_Use_Broken_Crypto__DES_01.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,good1,CWE327_Use_Broken_Crypto__DES_01.java:74,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,good1,CWE327_Use_Broken_Crypto__DES_01.java:74,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,good1,CWE327_Use_Broken_Crypto__DES_01.java:76,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,bad,CWE327_Use_Broken_Crypto__DES_01.java:35,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,bad,CWE327_Use_Broken_Crypto__DES_01.java:37,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,bad,CWE327_Use_Broken_Crypto__DES_01.java:37,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,bad,CWE327_Use_Broken_Crypto__DES_01.java:41,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,bad,CWE327_Use_Broken_Crypto__DES_01.java:41,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,bad,CWE327_Use_Broken_Crypto__DES_01.java:46,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,good1,CWE327_Use_Broken_Crypto__3DES_03.java:68,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,good1,CWE327_Use_Broken_Crypto__3DES_03.java:68,InvalidSequenceOfMethodCalls
