spec,class,className,method,location,error,expecting
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_12,CWE328_Reversible_One_Way_Hash__MD2_12,bad,CWE328_Reversible_One_Way_Hash__MD2_12.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_12,CWE328_Reversible_One_Way_Hash__MD2_12,bad,CWE328_Reversible_One_Way_Hash__MD2_12.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_03,CWE328_Reversible_One_Way_Hash__SHA1_03,bad,CWE328_Reversible_One_Way_Hash__SHA1_03.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_03,CWE328_Reversible_One_Way_Hash__SHA1_03,bad,CWE328_Reversible_One_Way_Hash__SHA1_03.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_08,CWE328_Reversible_One_Way_Hash__SHA1_08,bad,CWE328_Reversible_One_Way_Hash__SHA1_08.java:45,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_08,CWE328_Reversible_One_Way_Hash__SHA1_08,bad,CWE328_Reversible_One_Way_Hash__SHA1_08.java:45,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_06,CWE328_Reversible_One_Way_Hash__MD5_06,bad,CWE328_Reversible_One_Way_Hash__MD5_06.java:37,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_06,CWE328_Reversible_One_Way_Hash__MD5_06,bad,CWE328_Reversible_One_Way_Hash__MD5_06.java:37,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_16,CWE328_Reversible_One_Way_Hash__MD5_16,bad,CWE328_Reversible_One_Way_Hash__MD5_16.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_16,CWE328_Reversible_One_Way_Hash__MD5_16,bad,CWE328_Reversible_One_Way_Hash__MD5_16.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_08,CWE328_Reversible_One_Way_Hash__MD2_08,bad,CWE328_Reversible_One_Way_Hash__MD2_08.java:45,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_08,CWE328_Reversible_One_Way_Hash__MD2_08,bad,CWE328_Reversible_One_Way_Hash__MD2_08.java:45,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_15,CWE328_Reversible_One_Way_Hash__MD5_15,bad,CWE328_Reversible_One_Way_Hash__MD5_15.java:32,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_15,CWE328_Reversible_One_Way_Hash__MD5_15,bad,CWE328_Reversible_One_Way_Hash__MD5_15.java:32,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_07,CWE328_Reversible_One_Way_Hash__SHA1_07,bad,CWE328_Reversible_One_Way_Hash__SHA1_07.java:37,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_07,CWE328_Reversible_One_Way_Hash__SHA1_07,bad,CWE328_Reversible_One_Way_Hash__SHA1_07.java:37,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_05,CWE328_Reversible_One_Way_Hash__SHA1_05,bad,CWE328_Reversible_One_Way_Hash__SHA1_05.java:38,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_05,CWE328_Reversible_One_Way_Hash__SHA1_05,bad,CWE328_Reversible_One_Way_Hash__SHA1_05.java:38,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_11,CWE328_Reversible_One_Way_Hash__MD2_11,bad,CWE328_Reversible_One_Way_Hash__MD2_11.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_11,CWE328_Reversible_One_Way_Hash__MD2_11,bad,CWE328_Reversible_One_Way_Hash__MD2_11.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_04,CWE328_Reversible_One_Way_Hash__MD2_04,bad,CWE328_Reversible_One_Way_Hash__MD2_04.java:38,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_04,CWE328_Reversible_One_Way_Hash__MD2_04,bad,CWE328_Reversible_One_Way_Hash__MD2_04.java:38,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_05,CWE328_Reversible_One_Way_Hash__MD2_05,bad,CWE328_Reversible_One_Way_Hash__MD2_05.java:38,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_05,CWE328_Reversible_One_Way_Hash__MD2_05,bad,CWE328_Reversible_One_Way_Hash__MD2_05.java:38,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_16,CWE328_Reversible_One_Way_Hash__MD2_16,bad,CWE328_Reversible_One_Way_Hash__MD2_16.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_16,CWE328_Reversible_One_Way_Hash__MD2_16,bad,CWE328_Reversible_One_Way_Hash__MD2_16.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_04,CWE328_Reversible_One_Way_Hash__MD5_04,bad,CWE328_Reversible_One_Way_Hash__MD5_04.java:38,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_04,CWE328_Reversible_One_Way_Hash__MD5_04,bad,CWE328_Reversible_One_Way_Hash__MD5_04.java:38,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_12,CWE328_Reversible_One_Way_Hash__MD5_12,bad,CWE328_Reversible_One_Way_Hash__MD5_12.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_12,CWE328_Reversible_One_Way_Hash__MD5_12,bad,CWE328_Reversible_One_Way_Hash__MD5_12.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_06,CWE328_Reversible_One_Way_Hash__SHA1_06,bad,CWE328_Reversible_One_Way_Hash__SHA1_06.java:37,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_06,CWE328_Reversible_One_Way_Hash__SHA1_06,bad,CWE328_Reversible_One_Way_Hash__SHA1_06.java:37,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_02,CWE328_Reversible_One_Way_Hash__MD2_02,bad,CWE328_Reversible_One_Way_Hash__MD2_02.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_02,CWE328_Reversible_One_Way_Hash__MD2_02,bad,CWE328_Reversible_One_Way_Hash__MD2_02.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_10,CWE328_Reversible_One_Way_Hash__MD5_10,bad,CWE328_Reversible_One_Way_Hash__MD5_10.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_10,CWE328_Reversible_One_Way_Hash__MD5_10,bad,CWE328_Reversible_One_Way_Hash__MD5_10.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_17,CWE328_Reversible_One_Way_Hash__SHA1_17,bad,CWE328_Reversible_One_Way_Hash__SHA1_17.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_17,CWE328_Reversible_One_Way_Hash__SHA1_17,bad,CWE328_Reversible_One_Way_Hash__SHA1_17.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_13,CWE328_Reversible_One_Way_Hash__MD5_13,bad,CWE328_Reversible_One_Way_Hash__MD5_13.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_13,CWE328_Reversible_One_Way_Hash__MD5_13,bad,CWE328_Reversible_One_Way_Hash__MD5_13.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_10,CWE328_Reversible_One_Way_Hash__MD2_10,bad,CWE328_Reversible_One_Way_Hash__MD2_10.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_10,CWE328_Reversible_One_Way_Hash__MD2_10,bad,CWE328_Reversible_One_Way_Hash__MD2_10.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_13,CWE328_Reversible_One_Way_Hash__MD2_13,bad,CWE328_Reversible_One_Way_Hash__MD2_13.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_13,CWE328_Reversible_One_Way_Hash__MD2_13,bad,CWE328_Reversible_One_Way_Hash__MD2_13.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_07,CWE328_Reversible_One_Way_Hash__MD2_07,bad,CWE328_Reversible_One_Way_Hash__MD2_07.java:37,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_07,CWE328_Reversible_One_Way_Hash__MD2_07,bad,CWE328_Reversible_One_Way_Hash__MD2_07.java:37,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_02,CWE328_Reversible_One_Way_Hash__SHA1_02,bad,CWE328_Reversible_One_Way_Hash__SHA1_02.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_02,CWE328_Reversible_One_Way_Hash__SHA1_02,bad,CWE328_Reversible_One_Way_Hash__SHA1_02.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_17,CWE328_Reversible_One_Way_Hash__MD2_17,bad,CWE328_Reversible_One_Way_Hash__MD2_17.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_17,CWE328_Reversible_One_Way_Hash__MD2_17,bad,CWE328_Reversible_One_Way_Hash__MD2_17.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_06,CWE328_Reversible_One_Way_Hash__MD2_06,bad,CWE328_Reversible_One_Way_Hash__MD2_06.java:37,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_06,CWE328_Reversible_One_Way_Hash__MD2_06,bad,CWE328_Reversible_One_Way_Hash__MD2_06.java:37,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_11,CWE328_Reversible_One_Way_Hash__SHA1_11,bad,CWE328_Reversible_One_Way_Hash__SHA1_11.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_11,CWE328_Reversible_One_Way_Hash__SHA1_11,bad,CWE328_Reversible_One_Way_Hash__SHA1_11.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_14,CWE328_Reversible_One_Way_Hash__SHA1_14,bad,CWE328_Reversible_One_Way_Hash__SHA1_14.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_14,CWE328_Reversible_One_Way_Hash__SHA1_14,bad,CWE328_Reversible_One_Way_Hash__SHA1_14.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_15,CWE328_Reversible_One_Way_Hash__MD2_15,bad,CWE328_Reversible_One_Way_Hash__MD2_15.java:32,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_15,CWE328_Reversible_One_Way_Hash__MD2_15,bad,CWE328_Reversible_One_Way_Hash__MD2_15.java:32,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_03,CWE328_Reversible_One_Way_Hash__MD2_03,bad,CWE328_Reversible_One_Way_Hash__MD2_03.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_03,CWE328_Reversible_One_Way_Hash__MD2_03,bad,CWE328_Reversible_One_Way_Hash__MD2_03.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_11,CWE328_Reversible_One_Way_Hash__MD5_11,bad,CWE328_Reversible_One_Way_Hash__MD5_11.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_11,CWE328_Reversible_One_Way_Hash__MD5_11,bad,CWE328_Reversible_One_Way_Hash__MD5_11.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_04,CWE328_Reversible_One_Way_Hash__SHA1_04,bad,CWE328_Reversible_One_Way_Hash__SHA1_04.java:38,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_04,CWE328_Reversible_One_Way_Hash__SHA1_04,bad,CWE328_Reversible_One_Way_Hash__SHA1_04.java:38,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_08,CWE328_Reversible_One_Way_Hash__MD5_08,bad,CWE328_Reversible_One_Way_Hash__MD5_08.java:45,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_08,CWE328_Reversible_One_Way_Hash__MD5_08,bad,CWE328_Reversible_One_Way_Hash__MD5_08.java:45,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_01,CWE328_Reversible_One_Way_Hash__SHA1_01,bad,CWE328_Reversible_One_Way_Hash__SHA1_01.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_01,CWE328_Reversible_One_Way_Hash__SHA1_01,bad,CWE328_Reversible_One_Way_Hash__SHA1_01.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_05,CWE328_Reversible_One_Way_Hash__MD5_05,bad,CWE328_Reversible_One_Way_Hash__MD5_05.java:38,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_05,CWE328_Reversible_One_Way_Hash__MD5_05,bad,CWE328_Reversible_One_Way_Hash__MD5_05.java:38,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_14,CWE328_Reversible_One_Way_Hash__MD5_14,bad,CWE328_Reversible_One_Way_Hash__MD5_14.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_14,CWE328_Reversible_One_Way_Hash__MD5_14,bad,CWE328_Reversible_One_Way_Hash__MD5_14.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_17,CWE328_Reversible_One_Way_Hash__MD5_17,bad,CWE328_Reversible_One_Way_Hash__MD5_17.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_17,CWE328_Reversible_One_Way_Hash__MD5_17,bad,CWE328_Reversible_One_Way_Hash__MD5_17.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_09,CWE328_Reversible_One_Way_Hash__SHA1_09,bad,CWE328_Reversible_One_Way_Hash__SHA1_09.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_09,CWE328_Reversible_One_Way_Hash__SHA1_09,bad,CWE328_Reversible_One_Way_Hash__SHA1_09.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_13,CWE328_Reversible_One_Way_Hash__SHA1_13,bad,CWE328_Reversible_One_Way_Hash__SHA1_13.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_13,CWE328_Reversible_One_Way_Hash__SHA1_13,bad,CWE328_Reversible_One_Way_Hash__SHA1_13.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_14,CWE328_Reversible_One_Way_Hash__MD2_14,bad,CWE328_Reversible_One_Way_Hash__MD2_14.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
